"championid","teamposition","item","pick_count"
895,"BOTTOM",3071,1
895,"BOTTOM",1006,1
895,"JUNGLE",3364,23
895,"JUNGLE",6676,19
895,"JUNGLE",3031,18
895,"JUNGLE",6673,15
895,"JUNGLE",3036,13
895,"JUNGLE",3032,11
895,"JUNGLE",6670,8
895,"JUNGLE",3111,8
895,"JUNGLE",1018,8
895,"JUNGLE",3047,5
895,"JUNGLE",1036,4
895,"JUNGLE",2055,4
895,"JUNGLE",3006,4
895,"JUNGLE",3363,3
895,"JUNGLE",1038,3
895,"JUNGLE",3035,3
895,"JUNGLE",2422,3
895,"JUNGLE",1037,3
895,"JUNGLE",1001,3
895,"JUNGLE",3340,3
895,"JUNGLE",3174,2
895,"JUNGLE",2523,2
895,"JUNGLE",3091,2
895,"JUNGLE",3009,2
895,"JUNGLE",3033,2
895,"JUNGLE",1033,2
895,"JUNGLE",3170,1
895,"JUNGLE",3133,1
895,"JUNGLE",3072,1
895,"JUNGLE",3172,1
895,"JUNGLE",3046,1
895,"JUNGLE",1029,1
895,"JUNGLE",2019,1
895,"JUNGLE",3142,1
895,"JUNGLE",2504,1
895,"JUNGLE",2512,1
895,"JUNGLE",2031,1
895,"JUNGLE",3134,1
897,"MIDDLE",6662,724
897,"MIDDLE",6665,500
897,"MIDDLE",2504,497
897,"MIDDLE",3364,448
897,"MIDDLE",3340,417
897,"MIDDLE",1054,361
897,"MIDDLE",3174,327
897,"MIDDLE",3173,292
897,"MIDDLE",2502,223
897,"MIDDLE",1031,220
897,"MIDDLE",3047,205
897,"MIDDLE",3363,192
897,"MIDDLE",3075,187
897,"MIDDLE",1057,176
897,"MIDDLE",3143,176
897,"MIDDLE",3076,174
897,"MIDDLE",1029,172
897,"MIDDLE",1011,162
897,"MIDDLE",1028,160
897,"MIDDLE",3111,152
897,"MIDDLE",3082,115
897,"MIDDLE",3065,110
897,"MIDDLE",3050,106
897,"MIDDLE",2055,90
897,"MIDDLE",1033,79
897,"MIDDLE",3110,59
897,"MIDDLE",3067,57
897,"MIDDLE",3105,57
897,"MIDDLE",6664,54
897,"MIDDLE",4401,45
897,"MIDDLE",3211,41
897,"MIDDLE",2031,34
897,"MIDDLE",1001,22
897,"MIDDLE",2525,21
897,"MIDDLE",3742,20
897,"MIDDLE",3057,20
897,"MIDDLE",3009,19
897,"MIDDLE",3171,18
897,"MIDDLE",3121,17
897,"MIDDLE",2524,16
897,"MIDDLE",3066,12
897,"MIDDLE",2022,11
897,"MIDDLE",3170,10
897,"MIDDLE",3068,9
897,"MIDDLE",3070,9
897,"MIDDLE",3109,8
897,"MIDDLE",2422,8
897,"MIDDLE",3084,7
897,"MIDDLE",8020,7
897,"MIDDLE",3190,5
897,"MIDDLE",3024,5
897,"MIDDLE",3158,4
897,"MIDDLE",3002,3
897,"MIDDLE",6660,2
897,"MIDDLE",2021,2
897,"MIDDLE",1006,2
897,"MIDDLE",2010,2
897,"MIDDLE",3107,1
897,"MIDDLE",1018,1
897,"MIDDLE",3035,1
897,"MIDDLE",3801,1
897,"MIDDLE",3036,1
897,"MIDDLE",6610,1
897,"TOP",6662,24678
897,"TOP",3047,15704
897,"TOP",6665,13454
897,"TOP",3340,12674
897,"TOP",3364,12538
897,"TOP",1054,11091
897,"TOP",2502,9038
897,"TOP",3111,8690
897,"TOP",3075,8259
897,"TOP",2504,8231
897,"TOP",1057,6303
897,"TOP",1031,5854
897,"TOP",3076,5738
897,"TOP",3363,4912
897,"TOP",1011,4506
897,"TOP",3143,4458
897,"TOP",1028,3949
897,"TOP",1029,3887
897,"TOP",2055,3143
897,"TOP",3082,3024
897,"TOP",3065,3007
897,"TOP",1033,2699
897,"TOP",3174,2452
897,"TOP",3050,1781
897,"TOP",3067,1718
897,"TOP",3211,1691
897,"TOP",3110,1532
897,"TOP",3173,1402
897,"TOP",3105,1264
897,"TOP",2031,1245
897,"TOP",4401,1224
897,"TOP",2525,866
897,"TOP",1001,763
897,"TOP",6664,708
897,"TOP",3009,544
897,"TOP",3057,346
897,"TOP",3742,342
897,"TOP",3121,329
897,"TOP",3066,284
897,"TOP",2022,282
897,"TOP",3068,250
897,"TOP",2524,249
897,"TOP",3158,248
897,"TOP",3070,229
897,"TOP",3109,176
897,"TOP",3024,161
897,"TOP",8020,141
897,"TOP",2422,138
897,"TOP",1006,100
897,"TOP",3084,98
897,"TOP",3170,75
897,"TOP",3190,74
897,"TOP",6660,73
897,"TOP",3002,57
897,"TOP",3171,54
897,"TOP",2021,37
897,"TOP",3123,26
897,"TOP",2010,26
897,"TOP",3083,19
897,"TOP",2019,16
897,"TOP",1036,15
897,"TOP",1027,14
897,"TOP",3053,13
897,"TOP",2003,13
897,"TOP",2138,11
897,"TOP",3119,10
897,"TOP",1083,10
897,"TOP",6610,9
897,"TOP",8001,8
897,"TOP",1004,8
897,"TOP",3222,7
897,"TOP",3140,7
897,"TOP",3036,7
897,"TOP",3133,6
897,"TOP",3107,6
897,"TOP",3114,6
897,"TOP",3035,6
897,"TOP",1055,5
897,"TOP",3026,5
897,"TOP",3010,4
897,"TOP",3077,4
897,"TOP",3044,4
897,"TOP",2501,4
897,"TOP",3801,4
897,"TOP",3091,4
897,"TOP",3161,3
897,"TOP",1037,3
897,"TOP",1042,3
897,"TOP",3513,3
897,"TOP",2140,3
897,"TOP",6333,3
897,"TOP",3013,2
897,"TOP",1043,2
897,"TOP",3803,2
897,"TOP",3400,2
897,"TOP",3134,2
897,"TOP",3071,2
897,"TOP",6670,2
897,"TOP",2530,2
897,"TOP",3748,2
897,"TOP",1018,2
897,"TOP",6692,1
897,"TOP",3181,1
897,"TOP",4633,1
897,"TOP",3041,1
897,"TOP",4630,1
897,"TOP",3073,1
897,"TOP",2421,1
897,"TOP",1038,1
897,"TOP",2152,1
897,"TOP",3006,1
897,"TOP",3155,1
897,"TOP",1082,1
897,"TOP",3033,1
897,"TOP",6695,1
897,"TOP",6617,1
897,"TOP",6609,1
897,"TOP",3108,1
897,"TOP",2420,1
897,"TOP",1056,1
897,"UTILITY",3364,367
897,"UTILITY",3050,260
897,"UTILITY",3877,255
897,"UTILITY",3047,194
897,"UTILITY",3111,103
897,"UTILITY",3190,96
897,"UTILITY",2524,88
897,"UTILITY",3869,88
897,"UTILITY",6665,86
897,"UTILITY",1031,70
897,"UTILITY",1057,65
897,"UTILITY",1029,64
897,"UTILITY",3075,63
897,"UTILITY",3067,57
897,"UTILITY",3076,56
897,"UTILITY",1033,47
897,"UTILITY",1028,44
897,"UTILITY",1011,42
897,"UTILITY",3110,39
897,"UTILITY",3143,38
897,"UTILITY",2055,37
897,"UTILITY",3876,24
897,"UTILITY",3082,22
897,"UTILITY",3109,22
897,"UTILITY",3174,19
897,"UTILITY",2525,19
897,"UTILITY",2504,16
897,"UTILITY",3173,15
897,"UTILITY",6662,15
897,"UTILITY",1001,13
897,"UTILITY",2031,12
897,"UTILITY",3009,11
897,"UTILITY",3066,10
897,"UTILITY",3002,10
897,"UTILITY",3107,9
897,"UTILITY",3158,9
897,"UTILITY",8020,8
897,"UTILITY",4401,7
897,"UTILITY",3211,6
897,"UTILITY",3742,6
897,"UTILITY",3105,5
897,"UTILITY",3870,5
897,"UTILITY",3340,5
897,"UTILITY",2422,5
897,"UTILITY",2502,4
897,"UTILITY",3057,3
897,"UTILITY",2022,3
897,"UTILITY",3065,3
897,"UTILITY",3024,2
897,"UTILITY",4638,2
897,"UTILITY",3171,2
897,"UTILITY",3222,1
897,"UTILITY",3114,1
897,"UTILITY",2420,1
897,"UTILITY",3170,1
897,"UTILITY",4643,1
897,"UTILITY",3077,1
897,"UTILITY",3121,1
897,"UTILITY",3083,1
897,"UTILITY",2010,1
897,"UTILITY",2003,1
897,"UTILITY",6617,1
897,"UTILITY",2138,1
897,"UTILITY",1036,1
897,"UTILITY",3123,1
897,"UTILITY",1004,1
897,"UTILITY",6695,1
901,"BOTTOM",3508,23529
901,"BOTTOM",3363,22824
901,"BOTTOM",3094,16178
901,"BOTTOM",3161,14443
901,"BOTTOM",1055,13783
901,"BOTTOM",3031,11434
901,"BOTTOM",3158,5185
901,"BOTTOM",3009,3935
901,"BOTTOM",1038,3526
901,"BOTTOM",3036,3252
901,"BOTTOM",1018,3250
901,"BOTTOM",3033,2968
901,"BOTTOM",1036,2847
901,"BOTTOM",1037,2792
901,"BOTTOM",3340,2354
901,"BOTTOM",3086,1912
901,"BOTTOM",3035,1898
901,"BOTTOM",3072,1726
901,"BOTTOM",3171,1644
901,"BOTTOM",6697,1473
901,"BOTTOM",3123,1471
901,"BOTTOM",3144,1315
901,"BOTTOM",3026,1303
901,"BOTTOM",3078,1204
901,"BOTTOM",2031,1177
901,"BOTTOM",1042,1177
901,"BOTTOM",6673,1114
901,"BOTTOM",3170,1081
901,"BOTTOM",6670,1034
901,"BOTTOM",2517,1006
901,"BOTTOM",1053,951
901,"BOTTOM",2021,904
901,"BOTTOM",2055,860
901,"BOTTOM",3047,859
901,"BOTTOM",3071,789
901,"BOTTOM",1028,617
901,"BOTTOM",1083,566
901,"BOTTOM",3042,539
901,"BOTTOM",2019,453
901,"BOTTOM",2422,451
901,"BOTTOM",6695,423
901,"BOTTOM",3133,414
901,"BOTTOM",3156,385
901,"BOTTOM",2523,310
901,"BOTTOM",3111,306
901,"BOTTOM",3139,292
901,"BOTTOM",3814,284
901,"BOTTOM",1001,240
901,"BOTTOM",3155,240
901,"BOTTOM",3140,236
901,"BOTTOM",3174,221
901,"BOTTOM",3364,206
901,"BOTTOM",1029,201
901,"BOTTOM",1056,188
901,"BOTTOM",3157,186
901,"BOTTOM",2501,179
901,"BOTTOM",3134,168
901,"BOTTOM",1033,158
901,"BOTTOM",3044,145
901,"BOTTOM",2022,137
901,"BOTTOM",3097,110
901,"BOTTOM",3173,98
901,"BOTTOM",2421,93
901,"BOTTOM",6665,91
901,"BOTTOM",6694,90
901,"BOTTOM",6333,90
901,"BOTTOM",3143,85
901,"BOTTOM",3067,83
901,"BOTTOM",6676,80
901,"BOTTOM",2504,72
901,"BOTTOM",6653,72
901,"BOTTOM",3070,72
901,"BOTTOM",1011,67
901,"BOTTOM",2420,62
901,"BOTTOM",3082,58
901,"BOTTOM",3057,58
901,"BOTTOM",1052,57
901,"BOTTOM",6675,54
901,"BOTTOM",1057,50
901,"BOTTOM",6609,41
901,"BOTTOM",2003,41
901,"BOTTOM",1054,39
901,"BOTTOM",3211,25
901,"BOTTOM",6662,24
901,"BOTTOM",6696,22
901,"BOTTOM",1031,21
901,"BOTTOM",3053,19
901,"BOTTOM",3051,18
901,"BOTTOM",3147,17
901,"BOTTOM",2508,16
901,"BOTTOM",3032,16
901,"BOTTOM",2010,16
901,"BOTTOM",3110,15
901,"BOTTOM",1058,15
901,"BOTTOM",3004,15
901,"BOTTOM",3142,13
901,"BOTTOM",3065,12
901,"BOTTOM",3046,12
901,"BOTTOM",3013,10
901,"BOTTOM",6701,10
901,"BOTTOM",3006,9
901,"BOTTOM",4401,9
901,"BOTTOM",3748,9
901,"BOTTOM",2520,8
901,"BOTTOM",2015,7
901,"BOTTOM",3077,7
901,"BOTTOM",3108,6
901,"BOTTOM",4629,6
901,"BOTTOM",3024,6
901,"BOTTOM",3742,6
901,"BOTTOM",3066,6
901,"BOTTOM",2152,5
901,"BOTTOM",3172,5
901,"BOTTOM",4633,5
901,"BOTTOM",3179,4
901,"BOTTOM",6698,4
901,"BOTTOM",2140,4
901,"BOTTOM",1082,4
901,"BOTTOM",4632,4
901,"BOTTOM",6699,4
901,"BOTTOM",3087,4
901,"BOTTOM",3073,3
901,"BOTTOM",3146,3
901,"BOTTOM",2512,2
901,"BOTTOM",2020,2
901,"BOTTOM",2524,2
901,"BOTTOM",3916,2
901,"BOTTOM",6692,2
901,"BOTTOM",3105,2
901,"BOTTOM",3181,2
901,"BOTTOM",3116,2
901,"BOTTOM",3145,2
901,"BOTTOM",3074,2
901,"BOTTOM",2503,2
901,"BOTTOM",3400,2
901,"BOTTOM",2502,1
901,"BOTTOM",3020,1
901,"BOTTOM",8010,1
901,"BOTTOM",2065,1
901,"BOTTOM",6690,1
901,"BOTTOM",3113,1
901,"BOTTOM",3050,1
901,"BOTTOM",6664,1
901,"BOTTOM",3085,1
901,"BOTTOM",1006,1
901,"BOTTOM",3002,1
901,"BOTTOM",3190,1
901,"BOTTOM",3040,1
901,"BOTTOM",1027,1
901,"BOTTOM",3075,1
901,"BOTTOM",3083,1
901,"BOTTOM",3153,1
901,"BOTTOM",3084,1
901,"BOTTOM",3091,1
901,"BOTTOM",3107,1
901,"BOTTOM",8020,1
901,"BOTTOM",3102,1
901,"BOTTOM",3095,1
901,"BOTTOM",3513,1
901,"MIDDLE",3363,4068
901,"MIDDLE",3508,3732
901,"MIDDLE",3161,2910
901,"MIDDLE",3094,2836
901,"MIDDLE",1055,2075
901,"MIDDLE",3031,1537
901,"MIDDLE",3171,1137
901,"MIDDLE",3158,981
901,"MIDDLE",3009,780
901,"MIDDLE",3078,714
901,"MIDDLE",3170,660
901,"MIDDLE",1038,569
901,"MIDDLE",3340,545
901,"MIDDLE",1018,524
901,"MIDDLE",3036,518
901,"MIDDLE",3033,459
901,"MIDDLE",1037,442
901,"MIDDLE",1036,428
901,"MIDDLE",3042,420
901,"MIDDLE",3086,390
901,"MIDDLE",3173,375
901,"MIDDLE",3072,373
901,"MIDDLE",3035,264
901,"MIDDLE",3144,261
901,"MIDDLE",3111,251
901,"MIDDLE",3123,228
901,"MIDDLE",1042,222
901,"MIDDLE",1053,210
901,"MIDDLE",3174,205
901,"MIDDLE",3047,203
901,"MIDDLE",2021,193
901,"MIDDLE",2055,192
901,"MIDDLE",3026,177
901,"MIDDLE",3140,173
901,"MIDDLE",6673,166
901,"MIDDLE",6670,164
901,"MIDDLE",2031,160
901,"MIDDLE",3364,140
901,"MIDDLE",3139,133
901,"MIDDLE",3071,128
901,"MIDDLE",6697,124
901,"MIDDLE",1028,124
901,"MIDDLE",2517,123
901,"MIDDLE",3156,105
901,"MIDDLE",3133,88
901,"MIDDLE",3155,83
901,"MIDDLE",1001,76
901,"MIDDLE",1083,69
901,"MIDDLE",6695,65
901,"MIDDLE",2501,53
901,"MIDDLE",1033,45
901,"MIDDLE",3070,40
901,"MIDDLE",2019,40
901,"MIDDLE",2422,38
901,"MIDDLE",1056,37
901,"MIDDLE",3157,36
901,"MIDDLE",3134,36
901,"MIDDLE",1054,36
901,"MIDDLE",3044,31
901,"MIDDLE",2523,30
901,"MIDDLE",6676,30
901,"MIDDLE",6653,30
901,"MIDDLE",3814,28
901,"MIDDLE",3057,24
901,"MIDDLE",2421,22
901,"MIDDLE",3143,22
901,"MIDDLE",6665,21
901,"MIDDLE",1029,21
901,"MIDDLE",6694,20
901,"MIDDLE",3067,19
901,"MIDDLE",2504,16
901,"MIDDLE",1011,15
901,"MIDDLE",1057,14
901,"MIDDLE",1052,14
901,"MIDDLE",2022,13
901,"MIDDLE",2420,13
901,"MIDDLE",6696,11
901,"MIDDLE",3147,10
901,"MIDDLE",6333,9
901,"MIDDLE",3142,8
901,"MIDDLE",3053,8
901,"MIDDLE",2508,8
901,"MIDDLE",6662,8
901,"MIDDLE",3051,7
901,"MIDDLE",3082,7
901,"MIDDLE",3097,7
901,"MIDDLE",1031,6
901,"MIDDLE",3211,6
901,"MIDDLE",6675,5
901,"MIDDLE",3748,5
901,"MIDDLE",6610,4
901,"MIDDLE",1058,4
901,"MIDDLE",2003,3
901,"MIDDLE",3013,3
901,"MIDDLE",4629,3
901,"MIDDLE",6609,3
901,"MIDDLE",4633,3
901,"MIDDLE",3004,2
901,"MIDDLE",3100,2
901,"MIDDLE",2512,2
901,"MIDDLE",3073,2
901,"MIDDLE",2520,2
901,"MIDDLE",4645,2
901,"MIDDLE",3087,2
901,"MIDDLE",6699,2
901,"MIDDLE",3066,2
901,"MIDDLE",3046,2
901,"MIDDLE",3077,2
901,"MIDDLE",3504,1
901,"MIDDLE",6690,1
901,"MIDDLE",3803,1
901,"MIDDLE",3400,1
901,"MIDDLE",2010,1
901,"MIDDLE",2065,1
901,"MIDDLE",3108,1
901,"MIDDLE",3074,1
901,"MIDDLE",3024,1
901,"MIDDLE",4628,1
901,"MIDDLE",3105,1
901,"MIDDLE",2152,1
901,"MIDDLE",6701,1
901,"MIDDLE",3916,1
901,"MIDDLE",3742,1
901,"MIDDLE",3102,1
901,"MIDDLE",2503,1
901,"MIDDLE",6620,1
901,"MIDDLE",3176,1
901,"MIDDLE",3041,1
901,"MIDDLE",4632,1
901,"MIDDLE",3065,1
901,"MIDDLE",3153,1
901,"MIDDLE",2524,1
901,"MIDDLE",4630,1
901,"MIDDLE",1082,1
901,"MIDDLE",3115,1
901,"MIDDLE",3085,1
901,"MIDDLE",2525,1
901,"MIDDLE",6631,1
901,"MIDDLE",3172,1
901,"MIDDLE",3165,1
901,"MIDDLE",6698,1
901,"TOP",3363,1318
901,"TOP",3508,1233
901,"TOP",3161,1080
901,"TOP",3094,814
901,"TOP",1055,774
901,"TOP",3009,726
901,"TOP",3158,568
901,"TOP",3078,383
901,"TOP",3340,370
901,"TOP",3031,340
901,"TOP",1036,216
901,"TOP",3042,194
901,"TOP",1018,189
901,"TOP",1037,188
901,"TOP",3036,183
901,"TOP",1038,179
901,"TOP",3033,164
901,"TOP",3047,150
901,"TOP",3086,139
901,"TOP",3071,121
901,"TOP",2021,105
901,"TOP",3123,104
901,"TOP",3035,100
901,"TOP",3144,93
901,"TOP",1028,85
901,"TOP",1042,85
901,"TOP",2031,83
901,"TOP",3170,83
901,"TOP",3171,75
901,"TOP",3072,75
901,"TOP",2055,68
901,"TOP",3133,58
901,"TOP",1053,56
901,"TOP",6670,56
901,"TOP",1083,56
901,"TOP",3111,52
901,"TOP",2517,52
901,"TOP",3026,47
901,"TOP",3364,46
901,"TOP",3070,39
901,"TOP",6673,39
901,"TOP",3044,36
901,"TOP",6697,34
901,"TOP",3156,29
901,"TOP",1001,27
901,"TOP",6695,24
901,"TOP",6653,22
901,"TOP",1054,22
901,"TOP",2501,21
901,"TOP",3067,21
901,"TOP",3140,20
901,"TOP",3139,20
901,"TOP",1029,20
901,"TOP",2422,19
901,"TOP",1056,19
901,"TOP",2019,19
901,"TOP",2022,17
901,"TOP",3155,17
901,"TOP",3057,16
901,"TOP",3174,14
901,"TOP",3814,14
901,"TOP",2421,13
901,"TOP",6665,12
901,"TOP",6662,11
901,"TOP",6692,11
901,"TOP",3134,11
901,"TOP",6694,10
901,"TOP",6609,9
901,"TOP",2523,9
901,"TOP",3157,8
901,"TOP",3143,8
901,"TOP",1057,8
901,"TOP",1033,6
901,"TOP",3110,6
901,"TOP",2504,6
901,"TOP",1031,6
901,"TOP",4629,6
901,"TOP",3082,6
901,"TOP",3013,5
901,"TOP",3097,5
901,"TOP",3147,5
901,"TOP",6676,4
901,"TOP",6333,4
901,"TOP",3211,4
901,"TOP",1011,4
901,"TOP",1052,4
901,"TOP",6699,3
901,"TOP",2420,3
901,"TOP",6696,3
901,"TOP",3102,2
901,"TOP",3113,2
901,"TOP",3748,2
901,"TOP",3173,2
901,"TOP",3051,2
901,"TOP",3742,2
901,"TOP",3066,2
901,"TOP",3032,2
901,"TOP",3004,2
901,"TOP",3116,2
901,"TOP",2140,2
901,"TOP",3053,2
901,"TOP",6610,1
901,"TOP",1026,1
901,"TOP",2020,1
901,"TOP",4633,1
901,"TOP",2508,1
901,"TOP",3006,1
901,"TOP",3073,1
901,"TOP",2520,1
901,"TOP",6690,1
901,"TOP",4642,1
901,"TOP",4645,1
901,"TOP",4401,1
901,"TOP",2010,1
901,"TOP",3084,1
901,"TOP",3074,1
901,"TOP",4630,1
901,"TOP",3108,1
901,"TOP",2003,1
901,"TOP",1058,1
901,"TOP",3076,1
901,"TOP",3142,1
901,"TOP",3075,1
901,"TOP",3802,1
901,"TOP",3172,1
901,"TOP",3010,1
902,"UTILITY",3364,25076
902,"UTILITY",3870,23029
902,"UTILITY",3158,19975
902,"UTILITY",6617,16676
902,"UTILITY",6620,15790
902,"UTILITY",3114,8226
902,"UTILITY",3504,7891
902,"UTILITY",3107,5722
902,"UTILITY",2055,4627
902,"UTILITY",3067,3977
902,"UTILITY",3916,3406
902,"UTILITY",3171,3327
902,"UTILITY",4642,3303
902,"UTILITY",1052,2173
902,"UTILITY",1004,2064
902,"UTILITY",2065,1875
902,"UTILITY",3869,1802
902,"UTILITY",3113,1750
902,"UTILITY",2022,1629
902,"UTILITY",3222,1462
902,"UTILITY",6621,1264
902,"UTILITY",1028,1204
902,"UTILITY",2530,1170
902,"UTILITY",3108,1093
902,"UTILITY",3009,607
902,"UTILITY",6616,577
902,"UTILITY",1001,554
902,"UTILITY",1082,476
902,"UTILITY",2031,332
902,"UTILITY",1026,323
902,"UTILITY",3070,317
902,"UTILITY",3190,296
902,"UTILITY",4638,161
902,"UTILITY",3876,159
902,"UTILITY",2422,149
902,"UTILITY",3871,144
902,"UTILITY",1029,135
902,"UTILITY",3111,125
902,"UTILITY",3109,124
902,"UTILITY",3047,122
902,"UTILITY",2003,121
902,"UTILITY",3041,116
902,"UTILITY",3165,97
902,"UTILITY",1033,79
902,"UTILITY",3013,70
902,"UTILITY",3363,63
902,"UTILITY",3170,63
902,"UTILITY",2526,45
902,"UTILITY",1031,40
902,"UTILITY",6655,36
902,"UTILITY",4643,33
902,"UTILITY",2010,31
902,"UTILITY",2524,28
902,"UTILITY",3082,24
902,"UTILITY",1057,23
902,"UTILITY",4005,21
902,"UTILITY",8010,20
902,"UTILITY",3176,20
902,"UTILITY",3340,19
902,"UTILITY",4632,19
902,"UTILITY",1058,19
902,"UTILITY",2420,18
902,"UTILITY",6695,17
902,"UTILITY",3020,16
902,"UTILITY",3173,16
902,"UTILITY",3174,16
902,"UTILITY",2421,15
902,"UTILITY",1011,14
902,"UTILITY",3157,11
902,"UTILITY",3145,10
902,"UTILITY",3877,9
902,"UTILITY",1036,8
902,"UTILITY",4646,7
902,"UTILITY",3134,7
902,"UTILITY",3089,6
902,"UTILITY",4628,6
902,"UTILITY",3147,5
902,"UTILITY",2503,5
902,"UTILITY",3143,5
902,"UTILITY",4645,5
902,"UTILITY",3102,5
902,"UTILITY",3024,4
902,"UTILITY",3110,4
902,"UTILITY",3802,4
902,"UTILITY",1027,4
902,"UTILITY",3211,4
902,"UTILITY",3086,4
902,"UTILITY",1042,4
902,"UTILITY",3040,4
902,"UTILITY",2504,3
902,"UTILITY",1006,3
902,"UTILITY",1037,3
902,"UTILITY",3076,3
902,"UTILITY",4630,3
902,"UTILITY",3867,3
902,"UTILITY",8020,3
902,"UTILITY",3010,2
902,"UTILITY",3140,2
902,"UTILITY",2152,2
902,"UTILITY",3050,2
902,"UTILITY",3002,2
902,"UTILITY",3175,2
902,"UTILITY",3116,2
902,"UTILITY",2508,1
902,"UTILITY",2150,1
902,"UTILITY",3137,1
902,"UTILITY",3026,1
902,"UTILITY",2525,1
902,"UTILITY",2522,1
902,"UTILITY",3866,1
902,"UTILITY",6653,1
902,"UTILITY",1038,1
902,"UTILITY",3066,1
902,"UTILITY",3077,1
902,"UTILITY",3152,1
902,"UTILITY",3117,1
902,"UTILITY",2139,1
902,"UTILITY",1056,1
904,"JUNGLE",3364,7089
904,"JUNGLE",6610,6448
904,"JUNGLE",3078,6038
904,"JUNGLE",6333,3562
904,"JUNGLE",3047,3316
904,"JUNGLE",3111,3094
904,"JUNGLE",1036,2176
904,"JUNGLE",6631,1887
904,"JUNGLE",2019,1499
904,"JUNGLE",3133,1320
904,"JUNGLE",2055,1167
904,"JUNGLE",1037,1006
904,"JUNGLE",2517,949
904,"JUNGLE",3156,723
904,"JUNGLE",1028,718
904,"JUNGLE",2021,654
904,"JUNGLE",2422,634
904,"JUNGLE",3053,589
904,"JUNGLE",1029,570
904,"JUNGLE",3026,424
904,"JUNGLE",3340,422
904,"JUNGLE",3155,416
904,"JUNGLE",1033,333
904,"JUNGLE",3065,322
904,"JUNGLE",2022,238
904,"JUNGLE",1038,203
904,"JUNGLE",3071,184
904,"JUNGLE",3174,155
904,"JUNGLE",3143,154
904,"JUNGLE",3173,144
904,"JUNGLE",3009,136
904,"JUNGLE",3123,123
904,"JUNGLE",2501,121
904,"JUNGLE",3211,101
904,"JUNGLE",3044,93
904,"JUNGLE",1001,87
904,"JUNGLE",3082,85
904,"JUNGLE",3363,82
904,"JUNGLE",3067,74
904,"JUNGLE",1011,69
904,"JUNGLE",2525,65
904,"JUNGLE",3161,61
904,"JUNGLE",6698,61
904,"JUNGLE",3748,61
904,"JUNGLE",1057,60
904,"JUNGLE",3513,46
904,"JUNGLE",6695,44
904,"JUNGLE",3077,43
904,"JUNGLE",1042,38
904,"JUNGLE",4401,33
904,"JUNGLE",6665,30
904,"JUNGLE",3153,29
904,"JUNGLE",3074,29
904,"JUNGLE",6697,29
904,"JUNGLE",3742,28
904,"JUNGLE",3158,26
904,"JUNGLE",6692,24
904,"JUNGLE",2504,22
904,"JUNGLE",3076,21
904,"JUNGLE",2031,21
904,"JUNGLE",3140,18
904,"JUNGLE",3033,16
904,"JUNGLE",3057,15
904,"JUNGLE",6609,12
904,"JUNGLE",3134,12
904,"JUNGLE",3073,12
904,"JUNGLE",3051,9
904,"JUNGLE",3110,9
904,"JUNGLE",3066,9
904,"JUNGLE",6662,7
904,"JUNGLE",1031,7
904,"JUNGLE",1102,7
904,"JUNGLE",6694,7
904,"JUNGLE",1006,7
904,"JUNGLE",3171,6
904,"JUNGLE",1053,6
904,"JUNGLE",3050,6
904,"JUNGLE",3006,6
904,"JUNGLE",3170,6
904,"JUNGLE",6699,6
904,"JUNGLE",2524,6
904,"JUNGLE",3075,5
904,"JUNGLE",3142,4
904,"JUNGLE",3814,4
904,"JUNGLE",1043,4
904,"JUNGLE",6672,4
904,"JUNGLE",3091,4
904,"JUNGLE",3172,3
904,"JUNGLE",2152,3
904,"JUNGLE",6701,3
904,"JUNGLE",3035,3
904,"JUNGLE",3072,2
904,"JUNGLE",2421,2
904,"JUNGLE",3400,2
904,"JUNGLE",2020,2
904,"JUNGLE",2140,2
904,"JUNGLE",2502,2
904,"JUNGLE",1101,2
904,"JUNGLE",3139,2
904,"JUNGLE",1103,1
904,"JUNGLE",3181,1
904,"JUNGLE",1004,1
904,"JUNGLE",6696,1
904,"JUNGLE",3070,1
904,"JUNGLE",6675,1
904,"JUNGLE",6676,1
904,"JUNGLE",2420,1
904,"JUNGLE",2520,1
904,"JUNGLE",3179,1
904,"JUNGLE",2138,1
904,"MIDDLE",6610,468
904,"MIDDLE",3078,395
904,"MIDDLE",6631,388
904,"MIDDLE",3340,291
904,"MIDDLE",3364,273
904,"MIDDLE",1054,250
904,"MIDDLE",6333,236
904,"MIDDLE",3173,218
904,"MIDDLE",3363,193
904,"MIDDLE",3174,189
904,"MIDDLE",1036,170
904,"MIDDLE",1055,167
904,"MIDDLE",3111,146
904,"MIDDLE",3133,142
904,"MIDDLE",2019,132
904,"MIDDLE",3047,123
904,"MIDDLE",2021,109
904,"MIDDLE",1037,104
904,"MIDDLE",1028,82
904,"MIDDLE",3156,71
904,"MIDDLE",3053,70
904,"MIDDLE",2055,66
904,"MIDDLE",1029,51
904,"MIDDLE",2031,48
904,"MIDDLE",1001,44
904,"MIDDLE",3161,38
904,"MIDDLE",3155,36
904,"MIDDLE",2517,34
904,"MIDDLE",3071,34
904,"MIDDLE",3123,29
904,"MIDDLE",2501,29
904,"MIDDLE",3074,28
904,"MIDDLE",6692,24
904,"MIDDLE",3026,23
904,"MIDDLE",1033,22
904,"MIDDLE",3748,22
904,"MIDDLE",2022,19
904,"MIDDLE",3044,16
904,"MIDDLE",3170,12
904,"MIDDLE",3065,12
904,"MIDDLE",1038,10
904,"MIDDLE",6698,9
